# Swiss postal-code centres. Source: MeteoSwiss. Generated 2026-08-20.
# from ogd-local-forecasting_meta_point.csv sha256=bd8944b818d6ead2ecbe2050ea49da0e2c4d0b6ae8a13444a17cfa886d86dd5b
# canton from swisstopo ortschaftenverzeichnis_plz sha256=a4c05b1124d4f744804488eebb1adbf0c86474698b9108a18105201014a5ee16
point_id;plz;name;lat;lon;alt;canton
189900;1899;Torgon;46.3156;6.8711;1110;VS
174800;1748;Torny-le-Grand;46.7710;6.9673;670;FR
671701;6717;Torre;46.4877;8.9519;775;TI
680800;6808;Torricella;46.0656;8.9225;416;TI
345600;3456;Trachselwald;47.0160;7.7402;700;BE
884002;8840;Trachslau;47.1095;8.7332;914;SZ
272000;2720;Tramelan;47.2237;7.1032;900;BE
740700;7407;Trans;46.7632;9.4618;1450;GR
821900;8219;Trasadingen;47.6669;8.4306;405;SH
210500;2105;Travers;46.9407;6.6749;739;NE
322600;3226;Treiten;47.0087;7.1608;440;BE
686500;6865;Tremona;45.8800;8.9569;569;TI
155200;1552;Trey;46.7713;6.9238;572;VD
143600;1436;Treycovagnes;46.7764;6.6113;456;VD
162602;1626;Treyfayes;46.6535;6.9540;850;FR
153800;1538;Treytorrens (Payerne);46.7713;6.8005;663;VD
173300;1733;Treyvaux;46.7275;7.1375;772;FR
827300;8273;Triboltingen;47.6611;9.1091;418;TG
623400;6234;Triengen;47.2354;8.0770;517;LU
192900;1929;Trient;46.0558;6.9928;1303;VS
949500;9495;Triesen;47.1102;9.5261;471;
949700;9497;Triesenberg;47.1150;9.5537;1073;
463200;4632;Trimbach;47.3638;7.9038;405;SO
720300;7203;Trimmis;46.9011;9.5607;596;GR
308300;3083;Trimstein;46.9033;7.5787;634;BE
701400;7014;Trin;46.8281;9.3605;860;GR
701600;7016;Trin Mulin;46.8326;9.3394;799;GR
904300;9043;Trogen;47.4059;9.4648;887;AR
196903;1969;Trogne (St-Martin);46.1682;7.4516;1495;VS
125600;1256;Troinex;46.1627;6.1457;422;GE
187200;1872;Troistorrents;46.2345;6.9226;762;VS
355600;3556;Trub;46.9468;7.8756;826;BE
355500;3555;Trubschachen;46.9213;7.8439;728;BE
716600;7166;Trun;46.7429;8.9876;863;GR
846700;8467;Truttikon;47.6299;8.7277;472;ZH
127000;1270;Trélex;46.4166;6.2036;514;VD
947700;9477;Trübbach;47.0749;9.4820;476;SG
846600;8466;Trüllikon;47.6378;8.6916;434;ZH
742800;7428;Tschappina;46.6865;9.3716;1566;GR
457600;4576;Tscheppach;47.1454;7.4794;565;SO
888106;8881;Tscherlach;47.1174;9.3339;440;SG
706400;7064;Tschiertschen;46.8173;9.6067;1331;GR
753200;7532;Tschierv;46.6270;10.3354;1678;GR
365600;3656;Tschingel ob Gunten;46.7248;7.7064;958;BE
755900;7559;Tschlin;46.8697;10.4249;1527;GR
323300;3233;Tschugg;47.0280;7.0797;479;BE
885600;8856;Tuggen;47.2022;8.9424;409;SZ
741800;7418;Tumegl/Tomils;46.7606;9.4431;802;GR
378100;3781;Turbach;46.4774;7.3285;1303;BE
848800;8488;Turbenthal;47.4382;8.8487;571;ZH
530000;5300;Turgi;47.4903;8.2575;345;AG
199104;1991;Turin (Salins);46.2165;7.3574;615;VS
394600;3946;Turtmann;46.3020;7.7041;628;VS
954600;9546;Tuttwil;47.4822;8.9460;591;TG
251300;2513;Twann;47.0973;7.1603;475;BE
552200;5522;Tägerig;47.4031;8.2782;388;AG
955400;9554;Tägerschen;47.5080;9.0278;542;TG
311100;3111;Tägertschi;46.8763;7.5838;597;BE
827400;8274;Tägerwilen;47.6562;9.1340;408;TG
392900;3929;Täsch;46.0679;7.7781;1448;VS
257500;2575;Täuffelen;47.0665;7.1999;487;BE
392300;3923;Törbel;46.2376;7.8518;1504;VS
932700;9327;Tübach;47.4851;9.4527;418;SG
251200;2512;Tüscherz-Alfermée;47.1170;7.1989;457;BE
604400;6044;Udligenswil;47.0900;8.3999;615;LU
318200;3182;Ueberstorf;46.8669;7.3186;691;FR
363500;3635;Uebeschi;46.7396;7.5511;707;BE
502800;5028;Ueken;47.4836;8.0491;400;AG
871300;8713;Uerikon;47.2372;8.7555;429;ZH
481300;4813;Uerkheim;47.3035;8.0218;465;AG
853702;8537;Uerschhausen;47.6082;8.8177;464;TG
892603;8926;Uerzlikon;47.2219;8.4987;521;ZH
852400;8524;Uesslingen;47.5822;8.8284;398;TG
366100;3661;Uetendorf;46.7736;7.5780;555;BE
870700;8707;Uetikon am See;47.2652;8.6801;457;ZH
814302;8143;Uetliberg;47.3517;8.4902;852;ZH
873800;8738;Uetliburg SG;47.2374;9.0327;720;SG
304300;3043;Uettligen;46.9862;7.3839;619;BE
561902;5619;Uezwil;47.3173;8.2746;530;AG
625300;6253;Uffikon;47.2120;8.0196;539;LU
615300;6153;Ufhusen;47.1156;7.8958;692;LU
824800;8248;Uhwiesen;47.6701;8.6360;455;ZH
814200;8142;Uitikon Waldegg;47.3696;8.4557;558;ZH
963100;9631;Ulisbach;47.2869;9.1015;642;SG
321400;3214;Ulmiz;46.9331;7.1995;498;FR
398800;3988;Ulrichen;46.5063;8.3067;1346;VS
522200;5222;Umiken;47.4836;8.1923;355;AG
286300;2863;Undervelier;47.3034;7.2238;537;JU
385700;3857;Unterbach BE;46.7383;8.1176;579;BE
394400;3944;Unterbäch VS;46.2856;7.7992;1212;VS
903300;9033;Untereggen;47.4525;9.4490;615;SG
394800;3948;Unterems;46.2914;7.6958;1004;VS
530500;5305;Unterendingen;47.5469;8.2901;381;AG
810300;8103;Unterengstringen;47.4124;8.4494;409;ZH
503500;5035;Unterentfelden;47.3672;8.0435;416;AG
884200;8842;Unteriberg;47.0583;8.8022;924;SZ
572600;5726;Unterkulm;47.3124;8.1124;460;AG
361400;3614;Unterlangenegg;46.7977;7.6916;846;BE
891800;8918;Unterlunkhofen;47.3218;8.3801;398;AG
458800;4588;Unterramsern;47.1198;7.4832;478;SO
960402;9604;Unterrindal;47.4084;9.0910;587;SG
646500;6465;Unterschächen;46.8640;8.7701;1008;UR
380002;3800;Unterseen;46.6854;7.8436;576;BE
541700;5417;Untersiggenthal;47.4985;8.2589;373;AG
847600;8476;Unterstammheim;47.6396;8.7901;443;ZH
491600;4916;Untersteckholz;47.2083;7.8423;496;BE
888200;8882;Unterterzen;47.1126;9.2500;428;SG
720400;7204;Untervaz;46.9282;9.5368;553;GR
965700;9657;Unterwasser;47.1979;9.3105;914;SG
631400;6314;Unterägeri;47.1350;8.5797;729;ZG
711400;7114;Uors (Lumnezia);46.7015;9.1838;922;GR
890200;8902;Urdorf;47.3857;8.4252;415;ZH
742700;7427;Urmein;46.6942;9.3971;1331;GR
875100;8751;Urnerboden;46.8917;8.9076;1352;UR
910700;9107;Urnäsch;47.3144;9.2802;822;AR
493700;4937;Ursenbach;47.1358;7.7715;586;BE
141202;1412;Ursins;46.7356;6.6689;638;VD
628002;6280;Urswil;47.1517;8.2898;481;LU
167000;1670;Ursy;46.6342;6.8371;720;FR
332200;3322;Urtenen-Schönbühl;47.0206;7.5009;526;BE
861000;8610;Uster;47.3492;8.7168;462;ZH
362800;3628;Uttigen;46.7947;7.5768;543;BE
859200;8592;Uttwil;47.5836;9.3415;415;TG
342700;3427;Utzenstorf;47.1315;7.5536;474;BE
306800;3068;Utzigen;46.9615;7.5682;691;BE
195802;1958;Uvrier;46.2494;7.4139;499;VS
873000;8730;Uznach;47.2255;8.9815;410;SG
924000;9240;Uzwil;47.4380;9.1305;574;SG
683300;6833;Vacallo;45.8424;9.0298;294;TI
731400;7314;Vadura;46.9584;9.4866;1062;SG
949000;9490;Vaduz;47.1407;9.5183;458;
694700;6947;Vaglio;46.0606;8.9569;545;TI
657501;6575;Vairano;46.1315;8.8099;379;TI
187300;1873;Val-d'Illiez;46.2019;6.8913;953;VS
204200;2042;Valangin;47.0170;6.9055;656;NE
707700;7077;Valbella;46.7481;9.5539;1515;GR
753500;7535;Valchava;46.6011;10.4057;1421;GR
712200;7122;Valendas;46.7868;9.2835;810;GR
731700;7317;Valens;46.9726;9.4806;940;SG
144100;1441;Valeyres-sous-Montagny;46.7981;6.6116;457;VD
135800;1358;Valeyres-sous-Rances;46.7531;6.5244;511;VD
141200;1412;Valeyres-sous-Ursins;46.7457;6.6548;553;VD
158600;1586;Vallamand;46.9288;7.0387;478;VD
156502;1565;Vallon;46.8803;6.9532;473;FR
133700;1337;Vallorbe;46.7131;6.3795;766;VD
713200;7132;Vals;46.6154;9.1793;1260;GR
721300;7213;Valzeina;46.9537;9.6085;935;GR
125300;1253;Vandoeuvres;46.2173;6.2023;448;GE
395302;3953;Varen;46.3193;7.6089;763;VS
731703;7317;Vasön;46.9541;9.4769;925;SG
714600;7146;Vattiz;46.7073;9.1593;1256;GR
167500;1675;Vauderens;46.6231;6.8493;742;FR
253700;2537;Vauffelin;47.1880;7.3000;718;BE
142304;1423;Vaugondry;46.8469;6.6371;739;VD
132500;1325;Vaulion;46.6871;6.3882;936;VD
162700;1627;Vaulruz;46.6205;6.9867;816;FR
202800;2028;Vaumarcus;46.8773;6.7526;511;NE
112600;1126;Vaux-sur-Morges;46.5368;6.4646;514;VD
708200;7082;Vaz/Obervaz;46.6964;9.5313;1263;GR
714400;7144;Vella;46.7177;9.1722;1246;GR
283002;2830;Vellerat;47.3193;7.3709;663;JU
510600;5106;Veltheim AG;47.4357;8.1478;378;AG
294300;2943;Vendlincourt;47.4514;7.1497;441;JU
193302;1933;Vens (Sembrancher);46.0881;7.1264;1116;VS
397300;3973;Venthône;46.3060;7.5263;816;VS
193600;1936;Verbier;46.0968;7.2261;1482;VS
396700;3967;Vercorin;46.2559;7.5306;1322;VS
653800;6538;Verdabbio;46.2683;9.1576;596;GR
665502;6655;Verdasio;46.1652;8.6394;714;TI
666400;6664;Vergeletto;46.2277;8.5993;891;
282900;2829;Vermes;47.3257;7.4753;578;JU
196100;1961;Vernamiège;46.2111;7.4321;1312;VS
699200;6992;Vernate;45.9938;8.8872;506;TI
190400;1904;Vernayaz;46.1363;7.0401;453;VS
121400;1214;Vernier;46.2152;6.0848;441;GE
155100;1551;Vers-chez-Perrin;46.8005;6.9452;529;VD
186400;1864;Vers-l'Eglise;46.3556;7.1204;1123;VD
710400;7104;Versam;46.7900;9.3384;881;GR
665300;6653;Verscio;46.1844;8.7309;271;TI
194700;1947;Versegères;46.0660;7.2313;886;VS
129000;1290;Versoix;46.2851;6.1624;395;GE
148303;1483;Vesin;46.8080;6.8725;510;FR
123400;1234;Vessy;46.1724;6.1576;419;GE
180000;1800;Vevey;46.4636;6.8448;395;VD
198100;1981;Vex;46.2104;7.3989;932;VS
396800;3968;Veyras;46.3028;7.5382;640;VS
125500;1255;Veyrier;46.1668;6.1811;425;GE
199300;1993;Veysonnaz;46.1951;7.3375;1283;VS
182006;1820;Veytaux;46.4199;6.9272;405;VD
694300;6943;Vezia;46.0255;8.9363;353;TI
693800;6938;Vezio;46.0456;8.8828;764;TI
774700;7747;Viano;46.2525;10.1402;1270;GR
126701;1267;Vich;46.4249;6.2527;440;VD
194509;1945;Vichères (Liddes);45.9964;7.1665;1424;VS
692100;6921;Vico Morcote;45.9323;8.9259;386;TI
760300;7603;Vicosoprano;46.3519;9.6226;1069;GR
282400;2824;Vicques;47.3500;7.4131;450;JU
307502;3075;Vielbringen b. Worb;46.9168;7.5469;581;BE
696200;6962;Viganello;46.0125;8.9659;287;TI
714700;7147;Vignogn;46.6991;9.1562;1240;GR
206300;2063;Vilars NE;47.0319;6.9279;753;NE
196606;1966;Villa (Ayent);46.2763;7.4148;890;VS
678101;6781;Villa Bedretto;46.5099;8.5246;1352;TI
696600;6966;Villa Luganese;46.0534;8.9939;601;TI
167900;1679;Villaraboud;46.6624;6.9093;721;FR
165202;1652;Villarbeney;46.6285;7.1103;750;FR
183202;1832;Villard-sur-Chamby;46.4658;6.9309;980;VD
158300;1583;Villarepos;46.8838;7.0753;494;FR
169402;1694;Villargiroud;46.7034;7.0019;788;FR
168500;1685;Villariaz;46.6634;6.9404;752;FR
169100;1691;Villarimboud;46.7394;6.9634;764;FR
169500;1695;Villarlod;46.7034;7.0233;838;FR
114803;1148;Villars-Bozon;46.6061;6.4073;658;VD
168204;1682;Villars-Bramard;46.7194;6.8989;731;VD
142300;1423;Villars-Burquin;46.8475;6.6284;761;VD
140402;1404;Villars-Epeney;46.7819;6.6971;545;VD
151500;1515;Villars-le-Comte;46.7106;6.7992;765;VD
158400;1584;Villars-le-Grand;46.9056;6.9906;471;VD
104002;1040;Villars-le-Terroir;46.6564;6.6392;646;VD
106100;1061;Villars-Mendraz;46.6469;6.7287;777;VD
144303;1443;Villars-sous-Champvent;46.7850;6.5868;438;VD
166602;1666;Villars-sous-Mont;46.5410;7.0703;746;FR
116800;1168;Villars-sous-Yens;46.5111;6.4296;487;VD
102900;1029;Villars-Ste-Croix;46.5671;6.5632;508;VD
290300;2903;Villars-sur-Fontenais;47.3870;7.0783;534;JU
175200;1752;Villars-sur-Glâne;46.7947;7.1267;692;FR
188400;1884;Villars-sur-Ollon;46.2980;7.0559;1266;VD
105800;1058;Villars-Tiercelin;46.6262;6.7042;817;VD
169504;1695;Villarsel-le-Gibloux;46.7130;7.0177;756;FR
172303;1723;Villarsel-sur-Marly;46.7621;7.1669;720;FR
169400;1694;Villarsiviriaux;46.7000;7.0107;833;FR
165100;1651;Villarvolard;46.6455;7.1090;739;FR
155500;1555;Villarzel;46.7475;6.9120;623;VD
198502;1985;Villaz VS;46.1066;7.5124;1737;VS
169000;1690;Villaz-St-Pierre;46.7207;6.9603;707;FR
152700;1527;Villeneuve FR;46.7468;6.8687;486;FR
184400;1844;Villeneuve VD;46.3963;6.9290;377;VD
261300;2613;Villeret;47.1578;7.0169;752;BE
109602;1096;Villette (Lavaux);46.4943;6.7095;386;VD
205700;2057;Villiers;47.0741;6.9700;759;NE
523400;5234;Villigen;47.5240;8.2173;347;AG
561200;5612;Villmergen;47.3470;8.2467;430;AG
521300;5213;Villnachern;47.4712;8.1620;362;AG
732400;7324;Vilters;47.0264;9.4509;498;SG
323400;3234;Vinelz;47.0327;7.1126;464;BE
118401;1184;Vinzel;46.4471;6.2806;443;VD
189500;1895;Vionnaz;46.3107;6.9023;394;VS
657400;6574;Vira (Gambarogno);46.1438;8.8438;217;TI
393000;3930;Visp;46.2931;7.8819;652;VS
393200;3932;Visperterminen;46.2602;7.9007;1305;VS
396121;3961;Vissoie;46.2160;7.5844;1197;VS
635400;6354;Vitznau;47.0116;8.4837;445;LU
755700;7557;Vnà;46.8440;10.3623;1638;GR
541201;5412;Vogelsang AG;47.4954;8.2406;334;AG
663200;6632;Vogorno;46.2234;8.8572;495;TI
845900;8459;Volken;47.5750;8.6246;402;ZH
860400;8604;Volketswil;47.3887;8.6754;456;ZH
194100;1941;Vollèges;46.0859;7.1678;819;VS
480300;4803;Vordemwald;47.2745;7.9002;429;AG
885700;8857;Vorderthal;47.1241;8.8993;738;SZ
189600;1896;Vouvry;46.3371;6.8900;392;VS
714900;7149;Vrin;46.6539;9.0969;1463;GR
162800;1628;Vuadens;46.6159;7.0198;816;FR
167400;1674;Vuarmarens;46.6438;6.8291;690;FR
141800;1418;Vuarrens;46.6881;6.6473;676;VD
150900;1509;Vucherens;46.6233;6.7778;698;VD
130200;1302;Vufflens-la-Ville;46.5778;6.5383;468;VD
113400;1134;Vufflens-le-Château;46.5265;6.4706;484;VD
143100;1431;Vugelles-La Mothe;46.8227;6.5742;525;VD
161002;1610;Vuibroye;46.5711;6.8059;633;VD
163302;1633;Vuippens;46.6596;7.0756;688;FR
148600;1486;Vuissens;46.7369;6.7646;739;FR
168700;1687;Vuisternens-devant-Romont;46.6541;6.9315;796;FR
169600;1696;Vuisternens-en-Ogoz;46.7065;7.0551;804;FR
144500;1445;Vuiteboeuf;46.8067;6.5550;588;VD
108500;1085;Vulliens;46.6248;6.7924;703;VD
111500;1115;Vullierens;46.5745;6.4836;528;VD
755200;7552;Vulpera;46.7870;10.2859;1259;GR
731500;7315;Vättis;46.9086;9.4391;949;SG
189111;1891;Vérossaz;46.2126;6.9858;828;VS
122200;1222;Vésenaz;46.2406;6.2017;426;GE
196300;1963;Vétroz;46.2217;7.2783;479;VS
308400;3084;Wabern;46.9285;7.4505;555;BE
864600;8646;Wagen;47.2325;8.8867;429;SG
825904;8259;Wagenhausen;47.6598;8.8474;406;TG
856406;8564;Wagerswil;47.6081;9.0643;478;TG
424600;4246;Wahlen b. Laufen;47.4021;7.5153;408;BL
304600;3046;Wahlendorf;47.0061;7.3376;751;BE
631800;6318;Walchwil;47.1018;8.5165;476;ZG
904400;9044;Wald AR;47.4154;9.4954;963;AR
863600;8636;Wald ZH;47.2759;8.9151;620;ZH
504602;5046;Walde AG;47.2591;8.1125;619;AG
872700;8727;Walde SG;47.2706;9.0142;840;SG
443700;4437;Waldenburg;47.3793;7.7469;549;BL
562402;5624;Waldhäusern AG;47.3268;8.3148;432;AG
920500;9205;Waldkirch;47.4670;9.2860;634;SG
910400;9104;Waldstatt;47.3567;9.2839;817;AR
888000;8880;Walenstadt;47.1238;9.3134;427;SG
888101;8881;Walenstadtberg;47.1365;9.2885;820;SG
351200;3512;Walkringen;46.9451;7.6133;689;BE
432300;4323;Wallbach;47.5600;7.9033;287;AG
320602;3206;Wallenbuch;46.9295;7.2238;531;FR
178403;1784;Wallenried;46.8736;7.1154;560;FR
836002;8360;Wallenwil;47.4593;8.9542;588;TG
830400;8304;Wallisellen;47.4146;8.5951;456;ZH
338002;3380;Walliswil b. Niederbipp;47.2361;7.6929;432;BE
337700;3377;Walliswil b. Wangen;47.2304;7.6828;458;BE
327200;3272;Walperswil;47.0603;7.2291;451;BE
846800;8468;Waltalingen;47.6219;8.7775;436;ZH
715800;7158;Waltensburg/Vuorz;46.7756;9.1150;1002;GR
562200;5622;Waltenschwil;47.3349;8.2983;425;AG
494200;4942;Walterswil BE;47.1100;7.7774;686;BE
574600;5746;Walterswil SO;47.3266;7.9673;525;SO
942800;9428;Walzenhausen;47.4461;9.6060;696;AR
338000;3380;Wangen an der Aare;47.2333;7.6534;422;BE
860200;8602;Wangen b. Dübendorf;47.4097;8.6436;439;ZH
461200;4612;Wangen b. Olten;47.3420;7.8704;414;SO
885500;8855;Wangen SZ;47.1920;8.8931;423;SZ
337400;3374;Wangenried;47.2185;7.6575;470;BE
732300;7323;Wangs;47.0327;9.4334;499;SG
337200;3372;Wanzwil;47.2016;7.6915;457;BE
853200;8532;Warth;47.5840;8.8757;440;TG
345700;3457;Wasen im Emmental;47.0424;7.8025;794;BE
648400;6484;Wassen UR;46.7060;8.6001;904;UR
905703;9057;Wasserauen;47.2846;9.4266;873;AI
819500;8195;Wasterkingen;47.5904;8.4705;391;ZH
810502;8105;Watt;47.4423;8.4777;438;ZH
366500;3665;Wattenwil;46.7664;7.5064;603;BE
963000;9630;Wattwil;47.2996;9.0892;611;SG
624200;6242;Wauwil;47.1843;8.0273;506;LU
207502;2075;Wavre;47.0243;7.0202;475;NE
887200;8872;Weesen;47.1358;9.1001;425;SG
431700;4317;Wegenstetten;47.4977;7.9314;437;AG
635300;6353;Weggis;47.0326;8.4315;453;LU
818700;8187;Weiach;47.5577;8.4342;381;ZH
346200;3462;Weier im Emmental;47.0608;7.7537;748;BE
857000;8570;Weinfelden;47.5663;9.1107;430;TG
950800;9508;Weingarten-Kalthäusern;47.5248;8.9840;489;TG
853202;8532;Weiningen TG;47.5892;8.8878;450;TG
810400;8104;Weiningen ZH;47.4176;8.4382;409;ZH
905700;9057;Weissbad;47.3075;9.4340;840;AI
376400;3764;Weissenburg;46.6573;7.4800;761;BE
451501;4515;Weissenstein b. Solothurn;47.2511;7.5053;1236;SO
848400;8484;Weisslingen;47.4307;8.7657;583;ZH
732600;7326;Weisstannen;46.9889;9.3421;1009;SG
947600;9476;Weite;47.0920;9.4972;469;SG
471600;4716;Welschenrohr;47.2802;7.5261;680;SO
382300;3823;Wengen;46.6055;7.9213;1277;BE
325100;3251;Wengi b. Büren;47.0849;7.3966;484;BE
371403;3714;Wengi b. Frutigen;46.6077;7.6636;754;BE
449300;4493;Wenslingen;47.4408;7.9081;573;BL
947005;9470;Werdenberg;47.1706;9.4623;448;SG
743305;7433;Wergenstein;46.6266;9.4071;1488;GR
861500;8615;Wermatswil;47.3630;8.7443;557;ZH
834200;8342;Wernetshausen;47.2973;8.8667;722;ZH
610600;6106;Werthenstein;47.0540;8.1027;580;LU
543000;5430;Wettingen;47.4643;8.3259;395;AG
890700;8907;Wettswil;47.3369;8.4736;542;ZH
851203;8512;Wetzikon TG;47.5373;9.0003;612;TG
862000;8620;Wetzikon ZH;47.3240;8.7962;549;ZH
862300;8623;Wetzikon ZH;47.3319;8.8109;559;ZH
311400;3114;Wichtrach;46.8422;7.5706;530;BE
896700;8967;Widen;47.3664;8.3627;558;AG
944300;9443;Widnau;47.4053;9.6373;406;SG
453700;4537;Wiedlisbach;47.2509;7.6475;456;BE
940500;9405;Wienacht-Tobel;47.4643;9.5339;722;AR
638303;6383;Wiesenberg;46.9196;8.3601;1089;NW
854200;8542;Wiesendangen;47.5236;8.7862;469;ZH
837200;8372;Wiezikon b. Sirnach;47.4490;8.9837;556;TG
619200;6192;Wiggen;46.8945;7.9103;795;LU
305304;3053;Wiggiswil;47.0300;7.4694;553;BE
855600;8556;Wigoltingen;47.5988;9.0314;428;TG
480600;4806;Wikon;47.2646;7.9642;447;LU
527600;5276;Wil AG;47.5612;8.1515;375;AG
950000;9500;Wil SG;47.4640;9.0477;576;SG
819600;8196;Wil ZH;47.6052;8.5062;408;ZH
849200;8492;Wila;47.4179;8.8507;567;ZH
821700;8217;Wilchingen;47.6700;8.4660;431;SH
848900;8489;Wildberg;47.4271;8.8183;660;ZH
510300;5103;Wildegg;47.4158;8.1655;352;AG
846501;8465;Wildensbuch;47.6517;8.6765;488;ZH
381200;3812;Wilderswil;46.6637;7.8645;590;BE
965800;9658;Wildhaus;47.2019;9.3470;1047;SG
922500;9225;Wilen (Gottshaus);47.4930;9.2833;561;TG
606200;6062;Wilen (Sarnen);46.8774;8.2171;535;OW
852502;8525;Wilen b. Neunforn;47.6026;8.7975;508;TG
953500;9535;Wilen b. Wil;47.4522;9.0361;565;TG
883202;8832;Wilen b. Wollerau;47.1965;8.7334;518;SZ
391800;3918;Wiler (Lötschen);46.4037;7.7814;1433;VS
326600;3266;Wiler b. Seedorf;47.0503;7.3217;500;BE
342800;3428;Wiler b. Utzenstorf;47.1525;7.5575;463;BE
320700;3207;Wileroltigen;46.9704;7.2388;516;BE
505800;5058;Wiliberg;47.2675;8.0167;596;AG
623600;6236;Wilihof;47.2226;8.0632;512;LU
342502;3425;Willadingen;47.1445;7.6139;467;BE
884600;8846;Willerzell;47.1303;8.7954;893;SZ
613000;6130;Willisau;47.1193;7.9900;582;LU
825302;8253;Willisdorf;47.6815;8.7353;407;TG
375200;3752;Wimmis;46.6763;7.6403;637;BE
931502;9315;Winden;47.5106;9.3586;467;TG
521000;5210;Windisch;47.4770;8.2178;369;AG
817500;8175;Windlach;47.5413;8.4712;413;ZH
623500;6235;Winikon;47.2360;8.0485;544;LU
455803;4558;Winistorf;47.1552;7.6499;474;SO
818500;8185;Winkel;47.4875;8.5578;496;ZH
831200;8312;Winterberg ZH;47.4553;8.6934;567;ZH
445100;4451;Wintersingen;47.4961;7.8257;493;BL
840000;8400;Winterthur;47.5005;8.7290;441;ZH
840400;8404;Winterthur;47.5097;8.7575;462;ZH
840500;8405;Winterthur;47.4831;8.7652;471;ZH
840600;8406;Winterthur;47.4898;8.7083;436;ZH
840800;8408;Winterthur;47.5094;8.6910;416;ZH
840900;8409;Winterthur;47.5046;8.7738;463;ZH
465200;4652;Winznau;47.3654;7.9313;405;SO
638304;6383;Wirzweli;46.9126;8.3642;1217;NW
463400;4634;Wisen SO;47.3936;7.8860;704;SO
546300;5463;Wislikofen;47.5565;8.3671;420;AG
930000;9300;Wittenbach;47.4584;9.3920;630;SG
954700;9547;Wittenwil;47.5029;8.9214;506;TG
410800;4108;Witterswil;47.4866;7.5228;340;SO
444300;4443;Wittinsburg;47.4248;7.8412;576;BL
506400;5064;Wittnau;47.4809;7.9772;404;AG
505302;5053;Wittwil;47.2908;8.0381;478;AG
561000;5610;Wohlen AG;47.3495;8.2739;419;AG
303300;3033;Wohlen b. Bern;46.9737;7.3566;561;BE
551200;5512;Wohlenschwil;47.4143;8.2580;368;AG
638600;6386;Wolfenschiessen;46.9079;8.3960;512;NW
911600;9116;Wolfertswil;47.3947;9.1815;769;SG
942700;9427;Wolfhalden;47.4526;9.5536;717;AR
863300;8633;Wolfhausen;47.2565;8.7999;504;ZH
470402;4704;Wolfisberg;47.2740;7.6609;675;BE
462800;4628;Wolfwil;47.2688;7.7961;423;SO
611000;6110;Wolhusen;47.0596;8.0727;575;LU
883200;8832;Wollerau;47.1923;8.7172;559;SZ
307600;3076;Worb;46.9291;7.5669;603;BE
325200;3252;Worben;47.1023;7.2951;437;BE
304800;3048;Worblaufen;46.9791;7.4604;521;BE
951400;9514;Wuppenau;47.4966;9.1072;604;TG
492300;4923;Wynau;47.2571;7.8181;446;BE
347200;3472;Wynigen;47.1040;7.6712;573;BE
495400;4954;Wyssachen;47.0781;7.8257;748;BE
882000;8820;Wädenswil;47.2272;8.6677;447;ZH
856404;8564;Wäldi;47.6337;9.0934;590;TG
954500;9545;Wängi;47.4992;8.9541;473;TG
506300;5063;Wölflinswil;47.4616;7.9984;438;AG
501203;5012;Wöschnau;47.3835;8.0252;380;SO
318400;3184;Wünnewil;46.8716;7.2743;624;FR
530300;5303;Würenlingen;47.5287;8.2527;367;AG
543600;5436;Würenlos;47.4421;8.3623;407;AG
116900;1169;Yens;46.5201;6.4189;564;VD
140000;1400;Yverdon-les-Bains;46.7776;6.6405;433;VD
146200;1462;Yvonand;46.7980;6.7438;437;VD
185300;1853;Yvorne;46.3339;6.9501;405;VD
330902;3309;Zauggenried;47.0734;7.5409;500;BE
449500;4495;Zeglingen;47.4172;7.9061;539;BL
507900;5079;Zeihen;47.4762;8.0855;457;AG
431400;4314;Zeiningen;47.5432;7.8713;338;AG
614400;6144;Zell LU;47.1382;7.9243;588;LU
848700;8487;Zell ZH;47.4439;8.8199;531;ZH
393400;3934;Zeneggen;46.2721;7.8644;1370;VS
392000;3920;Zermatt;46.0200;7.7483;1610;VS
753000;7530;Zernez;46.6990;10.0941;1471;GR
573200;5732;Zetzwil;47.2871;8.1489;512;AG
955602;9556;Zezikon;47.5350;9.0201;489;TG
441700;4417;Ziefen;47.4316;7.7070;422;BL
886600;8866;Ziegelbrücke;47.1338;9.0598;423;GL
456401;4564;Zielebach;47.1579;7.5763;460;BE
716700;7167;Zignau;46.7412;9.0060;876;GR
858800;8588;Zihlschlacht;47.5206;9.2583;523;TG
743200;7432;Zillis;46.6386;9.4449;933;GR
308600;3086;Zimmerwald;46.8807;7.4709;842;BE
396125;3961;Zinal;46.1376;7.6265;1688;VS
720500;7205;Zizers;46.9356;9.5651;562;GR
480000;4800;Zofingen;47.2856;7.9444;431;AG
343600;3436;Zollbrück;46.9733;7.7478;629;BE
812500;8125;Zollikerberg;47.3454;8.6022;610;ZH
305200;3052;Zollikofen;46.9965;7.4557;555;BE
870200;8702;Zollikon;47.3432;8.5770;480;ZH
858505;8585;Zuben;47.6076;9.2363;504;TG
452800;4528;Zuchwil;47.2058;7.5592;432;SO
952600;9526;Zuckenriet;47.4843;9.1631;561;SG
562100;5621;Zufikon;47.3497;8.3551;400;AG
630000;6300;Zug;47.1752;8.5148;420;ZG
630005;6300;Zugerberg;47.1474;8.5330;870;ZG
423400;4234;Zullwil;47.3906;7.6022;621;SO
171902;1719;Zumholz;46.7555;7.2919;851;FR
